date,seasons,Reco,Rs,Ts,SWC,AirT,Rainfall_avg,Rainfall_sum,Tair_Ts,Ratio
9/19/20,dry,NA,NA,25.90536249,5.056092639,23.44790901,0,0,NA,NA
9/24/20,dry,NA,NA,26.86033333,4.863176667,24.15858333,0,0,NA,NA
9/29/20,dry,NA,NA,29.15929167,4.8334375,27.0165,0,0,NA,NA
10/4/20,dry,NA,NA,22.83317732,4.778642778,19.9385,0,0,-2.89467732,NA
10/9/20,dry,2.304763535,0.484446796,18.62548063,4.729119167,19.27708333,0,0,0.6516027,0.210193709
10/14/20,dry,2.018185477,0.47481668,22.14858739,4.782359306,23.97429167,0,0,1.82570428,0.2352691
10/19/20,dry,1.923984645,0.444943641,18.25806781,4.669409028,19.87779167,0,0,1.61972386,0.231261534
10/24/20,dry,1.417318919,0.67658435,11.28560961,4.503254861,11.27302083,0.8,4,-0.01258878,0.477369166
10/29/20,dry,1.557273587,0.42788122,17.04482895,4.542061805,18.173625,0,0,1.12879605,0.274763037
11/3/20,dry,NA,0.615872036,14.48596688,4.799977639,15.59114167,1.54,7.7,1.10517479,NA
11/8/20,wet,NA,1.737453828,4.833820537,9.286619583,5.896833333,3.38,16.9,1.063012796,NA
11/13/20,wet,NA,1.557434103,11.90027129,9.078064444,14.690575,0,0,2.79030371,NA
11/18/20,wet,NA,1.323534203,11.57988338,8.267361528,14.34565833,0,0,2.76577495,NA
11/23/20,wet,NA,0.972644121,6.593343544,7.294865139,8.493620833,0,0,1.900277289,NA
11/28/20,wet,NA,0.726639218,8.85398664,6.443280417,12.12509583,0,0,3.27110919,NA
12/3/20,wet,NA,0.61290554,8.174827096,5.998856389,10.7611875,0,0,2.586360404,NA
12/8/20,wet,NA,0.545197246,7.351533789,5.771059414,8.788920833,0,0,1.437387044,NA
12/13/20,wet,NA,0.463413297,6.540330357,5.51125625,7.812316667,0,0,1.27198631,NA
12/18/20,wet,NA,0.43497519,9.190050364,5.422911389,11.64985417,0,0,2.459803806,NA
12/23/20,wet,NA,0.637418091,6.581413285,5.369934306,9.257841667,1.06,5.3,2.676428382,NA
12/28/20,wet,NA,0.6428656,1.838814718,11.25294764,4.454629167,8.42,42.1,2.615814449,NA
1/2/21,wet,NA,NA,6.222366619,14.41234889,9.956683333,0,0,3.734316714,NA
1/7/21,wet,NA,1.126701333,6.486698692,13.00081181,9.909870833,0,0,3.423172141,NA
1/12/21,wet,1.71416413,NA,11.35879851,11.85329111,15.3813375,0,0,4.02253899,NA
1/17/21,wet,NA,NA,8.515900882,10.65381181,10.19984167,0.48,2.4,1.683940788,NA
1/22/21,wet,NA,1.123775184,1.45312721,11.43914556,0.3491,4.98,24.9,-1.10402721,NA
1/27/21,wet,1.360514349,0.846052426,2.445067653,19.63694208,4.503733333,7.66,38.3,2.05866568,0.621862185
2/1/21,wet,1.6917875,1.386558705,8.169256477,19.23861403,11.0176625,0.1,0.5,2.848406023,0.819582072
2/6/21,wet,1.629176492,1.150010261,7.558759511,17.07699875,10.68637083,0,0,3.127611319,0.705884394
2/11/21,wet,NA,1.238741132,5.701491869,15.77697486,6.230320833,0.32,1.6,0.528828964,NA
2/16/21,wet,NA,1.175822281,6.685653154,14.90970667,7.5149875,0.1,0.5,0.829334346,NA
2/21/21,wet,1.831454046,1.244244763,9.227658925,13.90604014,10.475525,0,0,1.247866075,0.679375366
2/26/21,wet,NA,1.235396625,8.962551957,12.78962347,9.028208333,0,0,0.065656376,NA
3/3/21,wet,NA,1.585503307,7.932222524,15.72782736,8.971366667,4.64,23.2,1.039144143,NA
3/8/21,wet,NA,1.437076175,3.480092414,17.85064597,1.856454167,6.68,33.4,-1.623638247,NA
3/13/21,wet,NA,1.4542372,4.654427917,21.16739875,3.541408333,1.92,9.6,-1.113019584,NA
3/18/21,wet,NA,2.083938054,8.564291107,19.12433292,8.588616667,0.8,4,0.02432556,NA
3/23/21,wet,NA,2.138629606,7.126494896,18.24348056,6.188966667,0.74,3.7,-0.937528229,NA
3/28/21,wet,NA,NA,14.20735552,17.27204222,15.131125,0,0,0.92376948,NA
4/2/21,wet,NA,NA,14.9817153,15.62487056,15.74925417,0,0,0.76753887,NA
4/7/21,wet,NA,NA,16.51765761,14.104275,16.20945833,0,0,-0.30819928,NA
4/12/21,wet,NA,2.507908693,12.89353009,12.76849347,9.7640875,0,0,-3.12944259,NA
4/17/21,wet,NA,2.337924911,14.38897865,11.65899292,13.19347083,0,0,-1.19550782,NA
4/22/21,wet,NA,2.132618873,11.67081159,10.70999556,8.5890125,0.14,0.7,-3.08179909,NA
4/27/21,wet,NA,2.058358987,16.04340242,10.03037764,15.14565833,0.24,1.2,-0.89774409,NA
5/2/21,wet,NA,2.035351991,19.18520935,9.331797778,16.908325,0,0,-2.27688435,NA
5/7/21,wet,NA,1.94831546,18.93288244,8.551970972,16.71675,0,0,-2.21613244,NA
5/12/21,wet,NA,1.747732422,18.25494975,7.905490695,15.59332083,0,0,-2.66162892,NA
5/17/21,wet,NA,1.572816267,16.29202186,7.433482051,12.69445673,0,0,-3.59756513,NA
