date,Flux_AF1,Ts_AF1,SWC_AF1,Flux_AF2,Ts_AF2,SWC_AF2,Flux_AF3,Ts_AF3,SWC_AF3,Flux_AS1,Ts_AS1,SWC_AS1,Flux_AS2,Ts_AS2,SWC_AS2,Flux_AS3,Ts_AS3,SWC_AS3,Flux_BARE1,Ts_BARE1,SWC_BARE1,Flux_BARE2,Ts_BARE2,SWC_BARE2,Flux_BARE3,Ts_BARE3,SWC_BARE3,Rs_upscaled,Ts_upscaled,SWC_upscaled
6/12/20,1.6375,22.56166667,9.675,1.53625,21.84354167,8.158333333,1.485833333,21.026,7.13125,2.385416667,19.78270833,4.591666667,1.535833333,21.04958333,3.616666667,1.960625,20.92645833,7.714583333,1.579166667,22.276875,5.620833333,1.34,23.059375,6.908333333,1.323333333,20.323125,7.6625,1.742239928,21.53858617,7.138403472
6/13/20,1.632916667,18.17102083,9.527083333,1.742916667,17.72297917,8.035416667,1.383541667,15.85639583,6.995833333,2.291666667,15.94039583,4.508333333,1.466666667,16.70360417,3.5625,1.879166667,16.78060417,7.625,1.5225,17.72616667,5.50625,1.315,18.84314583,6.808333333,1.2775,16.7875625,7.545833333,1.724755638,17.2188261,7.024545139
6/14/20,1.515714286,20.45141667,9.435416667,1.507142857,20.06585417,8.002083333,1.421904762,18.89872917,6.939583333,2.319,17.7414375,4.472916667,1.498095238,19.15764583,3.535416667,1.912,19.0751875,7.577083333,1.542857143,20.24775,5.470833333,1.33047619,21.45647917,6.752083333,1.290952381,18.32822917,7.50625,1.678165751,19.58938049,6.974611806
6/15/20,NA,23.98291667,9.49375,NA,24.19666667,8.079166667,NA,23.11625,6.975,NA,21.71708333,4.522916667,NA,23.13541667,3.55625,NA,22.85,7.614583333,NA,23.50208333,5.516666667,NA,25.12708333,6.777083333,NA,22.00895833,7.547916667,NA,23.41445188,7.020936806
6/16/20,NA,21.89083333,9.525,NA,21.33270833,8.077083333,NA,20.219375,6.966666667,NA,19.36166667,4.502083333,NA,20.3375,3.554166667,NA,20.43583333,7.65625,NA,22.00020833,5.522916667,NA,22.69458333,6.777083333,NA,20.09104167,7.5625,NA,21.01237319,7.027714583
6/17/20,1.43875,20.90208333,9.470833333,1.53,20.6326875,8.008333333,1.460625,19.44479167,6.89375,2.3075,18.0293125,4.475,1.49625,19.62110417,3.5375,1.901875,19.43808333,7.629166667,1.545625,20.7805,5.38125,1.395,22.11577083,6.7375,1.3625,18.910375,7.5375,1.694214184,20.09491153,6.971433333
6/18/20,1.451666667,22.25333333,9.447916667,1.484166667,21.743125,7.972916667,1.52875,20.86945833,6.85,2.3825,19.61604167,4.466666667,1.532916667,21.13083333,3.529166667,1.957708333,20.776875,7.61875,1.569166667,22.4740625,5.325,1.38625,23.56854167,6.708333333,1.347916667,20.27895833,7.541666667,1.707738766,21.4948261,6.9454125
6/19/20,1.458333333,24.373125,9.452083333,1.414583333,24.62375,7.983333333,1.601176471,23.604375,6.852083333,2.462083333,21.969375,4.458333333,1.612083333,23.22458333,3.53125,2.037083333,23.06125,7.633333333,1.62875,24.14333333,5.325,1.392083333,25.54770833,6.704166667,1.372916667,22.43,7.595833333,1.736313662,23.80647326,6.9535125
6/20/20,1.469166667,25.71125,9.475,1.507083333,25.65104167,7.991666667,1.607272727,24.48604167,6.84375,2.480416667,23.27020833,4.466666667,1.629583333,24.48145833,3.529166667,2.055,24.12479167,7.633333333,1.642916667,25.446875,5.33125,1.429166667,26.753125,6.702083333,1.383333333,23.54645833,7.597916667,1.773675205,24.95521382,6.9582125
6/21/20,1.479166667,25.829375,9.466666667,1.588333333,25.154375,7.964583333,1.527894737,24.44375,6.8,2.48125,23.37604167,4.46875,1.592916667,24.7925,3.525,2.037083333,24.09041667,7.635416667,1.695,26.03458333,5.33125,1.469583333,26.888125,6.68125,1.3675,23.76875,7.577083333,1.778887541,25.01077799,6.941769444
6/22/20,1.43875,26.26291667,9.41875,1.6025,25.55979167,7.91875,1.567727273,24.799375,6.76875,2.444583333,23.91166667,4.458333333,1.582083333,25.21354167,3.491666667,2.013333333,24.55916667,7.604166667,1.671666667,26.61520833,5.285416667,1.489166667,27.38979167,6.635416667,1.35125,24.19020833,7.53125,1.772018254,25.45722215,6.902898611
6/23/20,1.415,27.06416667,9.414583333,1.550833333,26.55145833,7.91875,1.554166667,26.00583333,6.74375,2.447083333,24.76666667,4.445833333,1.58875,26.28208333,3.491666667,2.017916667,25.53958333,7.585416667,1.66625,27.39458333,5.283333333,1.411666667,28.33020833,6.610416667,1.344166667,25.03666667,7.522916667,1.752120645,26.40765611,6.892407639
6/24/20,1.406666667,27.33020833,9.389583333,1.586666667,26.66666667,7.885416667,1.5425,26.066875,6.720833333,2.483333333,25.38770833,4.4125,1.557916667,26.575,3.464583333,2.020625,25.84791667,7.566666667,1.632083333,27.52145833,5.254166667,1.490416667,28.62145833,6.577083333,1.329583333,25.66354167,7.49375,1.758638186,26.67554757,6.8644875
6/25/20,1.347916667,25.54104167,9.31875,1.49625,25.21458333,7.8375,1.501666667,24.463125,6.660416667,2.484166667,23.40041667,4.39375,1.607083333,24.40145833,3.43125,2.045625,24.17625,7.535416667,1.66125,25.29791667,5.20625,1.459166667,26.56020833,6.522916667,1.3325,23.88645833,7.43125,1.732950486,24.86432194,6.813836806
6/26/20,1.327083333,25.95270833,9.264583333,1.532083333,25.37625,7.766666667,1.446666667,24.214375,6.61875,2.43375,23.65416667,4.35625,1.514166667,24.73708333,3.4,1.973958333,24.24,7.475,1.59,26.325,5.164583333,1.455833333,27.01041667,6.475,1.288333333,24.32104167,7.39375,1.695181465,25.15170882,6.765094444
6/27/20,1.348333333,26.35395833,9.252083333,1.506666667,25.84145833,7.752083333,1.415833333,25.08291667,6.595833333,2.47125,23.83229167,4.347916667,1.57875,25.5025,3.39375,2.025,24.79791667,7.44375,1.607916667,26.60020833,5.1625,1.454166667,27.500625,6.45625,1.285,24.52375,7.375,1.703833514,25.63748319,6.749764583
6/28/20,1.324166667,21.633125,9.177083333,1.516666667,21.0725,7.679166667,1.290416667,20.36,6.54375,2.351666667,19.22375,4.30625,1.42125,20.08479167,3.34375,1.886458333,20.571875,7.3875,1.578333333,22.19041667,5.089583333,1.429583333,22.434375,6.397916667,1.25625,20.4325,7.291666667,1.63552807,20.95892222,6.685859722
6/29/20,1.269565217,18.67583333,8.78125,1.517391304,19.42125,7.56875,1.212608696,16.93395833,6.316666667,2.236086957,16.14958333,4.258333333,1.320434783,17.930625,3.33125,1.77826087,16.73354167,7.279166667,1.568695652,18.09229167,5.0125,1.343478261,19.635,6.314583333,1.217391304,17.67020833,7.202083333,1.571683071,18.04159938,6.533143056
6/30/20,1.274166667,22.66729167,8.5375,1.274583333,22.985,7.495833333,1.309583333,21.10785417,6.197916667,2.301666667,20.25235417,4.25625,1.500416667,21.9784375,3.335416667,1.901041667,21.00583333,7.204166667,1.642083333,22.54895833,4.997916667,1.3825,23.7905625,6.260416667,1.252083333,20.85914583,7.133333333,1.59427179,22.01374445,6.445703472
7/1/20,1.233333333,23.88979167,8.58125,1.338333333,23.52875,7.5,1.302083333,21.99791667,6.195833333,2.318333333,21.135625,4.258333333,1.451666667,23.16375,3.33125,1.885,22.04520833,7.210416667,1.655416667,24.084375,5.04375,1.415416667,24.98333333,6.28125,1.249583333,21.77375,7.147916667,1.597284046,23.03034444,6.461059722
7/2/20,1.188333333,24.29145833,8.55,1.22125,24.04166667,7.470833333,1.3,22.84854167,6.177083333,2.282083333,21.73583333,4.25,1.407083333,23.46666667,3.322916667,1.844583333,22.37875,7.175,1.658333333,24.681875,5.054166667,1.405,25.25333333,6.254166667,1.225,22.19104167,7.127083333,1.555572293,23.53018375,6.440851389
7/3/20,1.194583333,25.42416667,8.535416667,1.307916667,24.89291667,7.44375,1.257916667,23.655,6.16875,2.224583333,23.02541667,4.24375,1.384583333,24.68354167,3.308333333,1.804583333,23.60208333,7.160416667,1.61,25.883125,5.041666667,1.434583333,26.446875,6.233333333,1.2125,23.45041667,7.1125,1.550564935,24.61868056,6.425552083
7/4/20,1.19875,26.86979167,8.572916667,1.3275,26.50854167,7.454166667,1.296666667,24.87229167,6.183333333,2.267916667,24.544375,4.24375,1.394166667,26.04375,3.34375,1.831041667,24.72520833,7.147916667,1.6325,27.32041667,5.066666667,1.45625,27.77416667,6.239583333,1.209583333,25.325,7.13125,1.572344303,26.05750132,6.442014583
7/5/20,1.24125,26.533125,8.575,1.41,26.11875,7.441666667,1.303333333,24.373125,6.172916667,2.245833333,24.245625,4.24375,1.395416667,25.76791667,3.33125,1.820625,24.31541667,7.127083333,1.603333333,26.889375,5.058333333,1.455416667,27.3975,6.216666667,1.240416667,24.89104167,7.1,1.592085606,25.66671431,6.43005625
7/6/20,1.222083333,26.03979167,8.510416667,1.34125,25.17270833,7.364583333,1.250416667,23.9625,6.133333333,2.185416667,23.64541667,4.197916667,1.378333333,24.93104167,3.28125,1.781875,23.86583333,7.075,1.568333333,26.41333333,5.008333333,1.4375,26.59895833,6.154166667,1.209583333,23.89895833,7.03125,1.54938539,25.00697542,6.37230625
7/7/20,1.155,25.54770833,8.452083333,1.30375,24.986875,7.310416667,1.205833333,23.90479167,6.091666667,2.14375,23.07020833,4.15625,1.400833333,24.56229167,3.260416667,1.772291667,23.70604167,7.020833333,1.522083333,25.795,4.96875,1.392083333,26.30833333,6.116666667,1.187916667,23.42145833,6.983333333,1.509758871,24.66962014,6.326727083
7/8/20,1.115,24.29666667,8.402083333,1.22375,23.84333333,7.24375,1.1575,22.51141667,6.047916667,2.114583333,21.68270833,4.139583333,1.359583333,23.41416667,3.239583333,1.737083333,22.61041667,6.95625,1.508333333,24.4295625,4.925,1.374166667,25.28766667,6.064583333,1.16125,21.95291667,6.910416667,1.465956474,23.4130798,6.27711875
7/9/20,1.110833333,25.67,8.360416667,1.162083333,24.90208333,7.177083333,1.120555556,24.02770833,6.008333333,2.089583333,23.08854167,4.097916667,1.375,24.818125,3.21875,1.732291667,23.758125,6.902083333,1.490416667,25.95145833,4.877083333,1.378333333,26.55241667,6.014583333,1.123333333,23.21458333,6.872916667,1.440756171,24.73956211,6.231517361
7/10/20,1.069166667,29.26291667,8.408333333,1.122916667,28.96833333,7.202083333,1.144583333,28.13604167,6.054166667,2.069166667,27.15854167,4.13125,1.3275,28.84645833,3.233333333,1.698333333,27.62583333,6.9125,1.476666667,30.03083333,4.927083333,1.3925,30.54395833,6.039583333,1.092083333,27.43791667,6.90625,1.420202542,28.72868903,6.265263889
7/11/20,1.123333333,30.64375,8.477083333,1.230833333,30.15895833,7.2375,1.109583333,29.30041667,6.095833333,2.082916667,28.83166667,4.139583333,1.304583333,30.04916667,3.239583333,1.69375,29.18541667,6.935416667,1.513333333,31.66229167,4.96875,1.399166667,31.80958333,6.066666667,1.068333333,29.45458333,6.947916667,1.442633423,30.14340611,6.301796528
7/12/20,1.111666667,30.44166667,8.4875,1.26875,29.92979167,7.2375,1.139166667,28.64208333,6.1,2.102083333,28.47229167,4.1375,1.29625,29.55645833,3.23125,1.699166667,28.61104167,6.929166667,1.505,31.30229167,4.977083333,1.38125,31.34354167,6.041666667,1.069583333,29.39208333,6.945833333,1.450915775,29.77262868,6.300946528
7/13/20,NA,27.93,8.435416667,NA,27.79791667,7.166666667,NA,26.75375,6.077083333,NA,25.6825,4.1,NA,27.20375,3.197916667,NA,26.53395833,6.877083333,NA,28.674375,4.933333333,NA,29.11729167,6.00625,NA,26.31875,6.889583333,NA,27.40587514,6.255172222
7/14/20,NA,25.05041667,8.33125,NA,24.98020833,7.0875,NA,24.00416667,6.0125,NA,22.55416667,4.04375,NA,24.28916667,3.147916667,NA,23.75541667,6.808333333,NA,25.66083333,4.845833333,NA,26.24229167,5.93125,NA,23.094375,6.76875,NA,24.49612146,6.174954861
7/15/20,NA,24.5625,8.252083333,NA,24.37979167,7.00625,NA,23.05166667,5.9625,NA,21.87979167,4.025,NA,23.84375,3.133333333,NA,23.05541667,6.725,NA,24.95145833,4.802083333,NA,25.74520833,5.86875,NA,22.655625,6.68125,NA,23.87163889,6.113921528
7/16/20,0.98875,26.665,8.2625,1.07,26.39979167,6.975,0.952666667,25.62333333,5.970833333,1.79875,24.50208333,4.029166667,1.26375,26.25708333,3.133333333,2.08625,25.09208333,6.704166667,1.096875,27.408125,4.866666667,1.27125,27.81333333,5.841666667,0.9225,24.83875,6.66875,1.300037232,26.13460236,6.113034028
7/17/20,0.939166667,26.82208333,8.25,1.010833333,26.74833333,6.952083333,0.919166667,25.806875,5.9625,1.83875,24.55,4.04375,1.235416667,26.49895833,3.120833333,2.047083333,25.41875,6.691666667,1.0525,27.45416667,4.922916667,1.23,28.22395833,5.820833333,0.875,24.92125,6.647916667,1.25934113,26.34405792,6.106736806
7/18/20,0.945,27.4375,8.227083333,1.0125,27.175625,6.93125,0.906666667,26.24916667,5.964583333,1.794166667,25.456875,4.0375,1.205,27.24625,3.114583333,2.03625,26.00583333,6.660416667,1.04875,28.20916667,4.904166667,1.2275,28.77833333,5.810416667,0.87,25.87645833,6.614583333,1.249892904,26.97465778,6.090674306
7/19/20,0.97,26.09291667,8.191666667,1.208333333,25.71895833,6.875,0.860416667,24.11916667,5.935416667,1.720833333,24.1325,4.00625,1.167083333,25.36604167,3.075,2.033333333,24.16604167,6.625,1.042727273,26.41375,4.866666667,1.226363636,26.57416667,5.7625,0.854166667,24.683125,6.59375,1.261455208,25.29665056,6.052968056
7/20/20,0.935,26.28083333,8.127083333,1.096666667,26.05104167,6.83125,0.872083333,24.25,5.8875,1.745416667,24.25604167,3.972916667,1.169166667,25.74020833,3.05,2.006666667,24.31604167,6.558333333,NA,26.755625,4.827083333,NA,27.19041667,5.708333333,0.8225,24.83020833,6.54375,1.176014216,25.55711646,6.004588889
7/21/20,0.95,27.70166667,8.139583333,0.989166667,27.43875,6.829166667,0.890416667,26.48145833,5.908333333,1.744583333,25.60625,3.989583333,1.205416667,27.34020833,3.052083333,1.967083333,26.24416667,6.558333333,NA,28.25875,4.85625,NA,28.97395833,5.71875,0.834583333,25.96,6.541666667,1.16683639,27.16411528,6.014607639
7/22/20,0.890416667,25.44083333,8.102083333,0.97875,25.26020833,6.779166667,0.848333333,24.2775,5.88125,1.682916667,23.498125,3.954166667,1.157916667,25.251875,3.039583333,1.87625,24.1075,6.53125,NA,26.06395833,4.825,NA,26.82583333,5.679166667,0.8,24.00791667,6.497916667,1.119687642,25.00804361,5.979579861
7/23/20,0.847916667,24.1725,8.0125,0.910416667,23.89645833,6.702083333,0.817083333,22.85479167,5.835416667,1.62,22.008125,3.93125,1.13375,23.784375,2.989583333,1.815,22.83041667,6.4625,NA,24.73791667,4.752083333,NA,25.453125,5.614583333,0.767916667,22.53791667,6.422916667,1.07269663,23.63108507,5.914413194
7/24/20,0.825,24.76479167,7.975,0.897083333,24.745,6.670833333,0.802916667,23.83541667,5.81875,1.597916667,22.90729167,3.908333333,1.110833333,24.836875,2.979166667,1.73125,23.829375,6.445833333,NA,25.43458333,4.752083333,NA,26.48166667,5.595833333,0.755416667,23.345625,6.39375,1.049087554,24.49130833,5.892386806
7/25/20,0.818333333,25.27708333,7.9625,0.88375,25.31270833,6.654166667,0.794166667,24.426875,5.829166667,1.577083333,23.59479167,3.9,1.094583333,25.36854167,2.977083333,1.71625,24.20729167,6.422916667,NA,26.208125,4.752083333,NA,26.97770833,5.583333333,0.77,24.108125,6.39375,1.04425731,25.07725132,5.885572222
7/26/20,NA,27.16729167,7.966666667,NA,26.945,6.645833333,NA,25.92645833,5.829166667,NA,25.345,3.897916667,NA,26.96208333,2.970833333,NA,26.08041667,6.420833333,NA,28.15375,4.75625,NA,28.70395833,5.585416667,NA,26.28583333,6.4125,NA,26.84657826,5.886493056
7/27/20,NA,26.59416667,7.977083333,NA,26.52125,6.616666667,NA,25.38833333,5.847916667,NA,24.96208333,3.908333333,NA,26.58875,2.96875,NA,25.48979167,6.429166667,NA,27.55104167,4.758333333,NA,28.251875,5.575,NA,25.47729167,6.4,NA,26.31833215,5.885819444
7/28/20,NA,26.63875,7.94375,NA,26.59333333,6.595833333,NA,25.78416667,5.8375,1.482,25.21604167,3.872916667,1.074666667,27.080625,2.9375,1.278333333,25.705,6.402083333,1.026666667,27.61375,4.74375,NA,28.44166667,5.545833333,NA,25.50583333,6.383333333,NA,26.50275167,5.862359722
7/29/20,NA,28.19,7.93125,NA,27.93604167,6.564583333,NA,27.04833333,5.83125,1.452083333,27.33916667,3.8625,1.0025,28.73375,2.9125,1.227291667,27.03395833,6.370833333,0.952083333,29.378125,4.739583333,NA,29.74145833,5.51875,NA,27.325625,6.364583333,NA,28.03448194,5.844359722
7/30/20,NA,30.09729167,7.991666667,NA,30.11479167,6.597916667,NA,28.904375,5.8625,1.439166667,28.96354167,3.891666667,1.052083333,30.80083333,2.935416667,1.245625,29.070625,6.410416667,0.996666667,31.44479167,4.772916667,NA,32.00395833,5.5625,NA,29.4,6.40625,NA,30.04251354,5.882757639
7/31/20,NA,30.37875,8.03125,NA,30.46145833,6.620833333,NA,29.11854167,5.891666667,1.437083333,29.01625,3.902083333,1.047916667,30.99208333,2.94375,1.2425,29.2975,6.427083333,1.0025,31.65041667,4.808333333,NA,32.24708333,5.5875,NA,29.6925,6.422916667,NA,30.28382708,5.907408333
8/1/20,NA,30.110625,8.052083333,NA,30.13645833,6.616666667,NA,29.13458333,5.910416667,1.4375,29.10895833,3.895833333,1.045416667,30.73895833,2.9375,1.241458333,29.07666667,6.4375,0.985,31.57583333,4.79375,NA,32.035,5.577083333,NA,29.50729167,6.410416667,NA,30.11726771,5.909189583
8/2/20,NA,27.32875,7.989583333,NA,27.41854167,6.554166667,NA,26.16708333,5.854166667,1.377916667,26.14833333,3.852083333,1.053333333,27.669375,2.89375,1.215625,26.39208333,6.383333333,0.936666667,28.65979167,4.725,NA,29.14854167,5.514583333,NA,26.57645833,6.327083333,NA,27.24940847,5.848728472
8/3/20,NA,26.428125,7.910416667,NA,26.45729167,6.497916667,NA,24.75645833,5.816666667,1.323333333,25.31645833,3.80625,1.0175,26.676875,2.866666667,1.170416667,25.21083333,6.341666667,0.891666667,27.45833333,4.66875,NA,27.843125,5.45625,NA,25.84458333,6.270833333,NA,26.18317639,5.795956944
8/4/20,NA,25.18666667,7.875,NA,25.393125,6.458333333,NA,24.3475,5.7875,1.319583333,24.06854167,3.8,0.981666667,25.50625,2.85625,1.150625,24.50208333,6.297916667,0.844166667,26.29541667,4.6375,NA,26.97395833,5.422916667,NA,24.419375,6.21875,NA,25.17375104,5.763530556
8/5/20,NA,22.89270833,7.772916667,NA,22.86625,6.36875,NA,21.39375,5.747916667,1.306666667,21.60729167,3.74375,0.9975,22.86291667,2.825,1.152083333,21.97666667,6.239583333,0.872083333,24.03395833,4.554166667,NA,24.54520833,5.360416667,NA,22.304375,6.15,NA,22.68717306,5.694886111
8/6/20,NA,20.42395833,7.675,NA,20.80291667,6.2875,NA,19.511,5.6875,1.2575,18.77104167,3.704166667,0.956666667,20.7516875,2.79375,1.107083333,19.85979167,6.18125,0.814166667,21.43264583,4.48125,NA,22.45504167,5.3,NA,19.64833333,6.083333333,NA,20.40708472,5.627671528
8/7/20,NA,21.99145833,7.604166667,NA,22.146875,6.239583333,NA,20.89752083,5.658333333,1.261666667,20.550625,3.6625,0.974166667,22.53858333,2.76875,1.117916667,21.26916667,6.139583333,0.787083333,23.01635417,4.433333333,NA,24.07358333,5.2625,NA,21.15895833,6.020833333,NA,21.93394274,5.581532639
8/8/20,NA,23.93583333,7.620833333,NA,24.04229167,6.258333333,NA,22.83625,5.679166667,1.252916667,22.63541667,3.675,0.970833333,24.48,2.7875,1.111875,23.07166667,6.15,0.787083333,24.95916667,4.45,NA,25.8675,5.279166667,NA,23.12104167,6.041666667,NA,23.85645278,5.598915278
8/9/20,NA,24.97145833,7.64375,NA,24.93833333,6.260416667,NA,23.83229167,5.695833333,1.219583333,23.84416667,3.7,0.928333333,25.67520833,2.8,1.073958333,24.07770833,6.154166667,0.784166667,26.125625,4.4625,NA,26.85,5.283333333,NA,24.27270833,6.058333333,NA,24.90686319,5.612001389
8/10/20,NA,25.70541667,7.65,NA,25.67416667,6.258333333,NA,24.58604167,5.7,1.250416667,24.93833333,3.689583333,0.93,26.60833333,2.795833333,1.090208333,24.801875,6.158333333,0.780833333,27.05375,4.4625,NA,27.51979167,5.2875,NA,25.15104167,6.05625,NA,25.71462132,5.612677083
8/11/20,NA,26.71333333,7.666666667,NA,26.544375,6.254166667,NA,25.609375,5.7,NA,25.65145833,3.670833333,NA,27.18729167,2.766666667,NA,25.59645833,6.141666667,NA,27.84645833,4.458333333,NA,28.30666667,5.28125,NA,26.074375,6.075,NA,26.57819792,5.610275694
8/12/20,0.6825,28.27625,7.691666667,0.731875,28.04291667,6.247916667,0.623333333,26.99104167,5.714583333,1.236875,27.505,3.6125,0.914375,28.82458333,2.75625,0.9525,27.290625,6.139583333,0.69125,29.29270833,4.360416667,0.8775,29.475,5.045833333,0.569375,27.66583333,6.102083333,0.83802154,28.09575056,5.580340278
8/13/20,0.6825,28.86270833,7.729166667,0.753333333,28.80916667,6.270833333,0.638333333,27.96979167,5.75,1.2175,28.05479167,3.629166667,0.952916667,28.958125,2.770833333,0.935,28.06666667,6.177083333,0.685833333,29.85333333,4.327083333,0.878333333,29.83958333,4.941666667,0.565833333,28.80020833,6.1375,0.842855728,28.77694604,5.591052083
8/14/20,0.66875,30.92895833,7.775,0.723333333,30.7325,6.30625,0.640416667,29.80645833,5.7875,1.21125,30.24208333,3.641666667,0.90375,31.76375,2.797916667,0.89375,30.00375,6.21875,0.672083333,32.51604167,4.366666667,0.88,32.32729167,4.970833333,0.570416667,30.859375,6.179166667,0.826634432,30.94059049,5.626832639
8/15/20,1.013333333,30.294375,7.827083333,0.97625,29.34020833,6.339583333,0.843333333,29.01166667,5.825,1.22625,29.52666667,3.68125,1.081666667,30.28354167,2.804166667,1.02,29.75041667,6.258333333,0.701666667,30.80395833,4.40625,0.98125,31.0225,5.002083333,0.662083333,30.1825,6.204166667,1.013354194,29.9458409,5.662195833
8/16/20,0.70625,30.79270833,7.814583333,0.760833333,30.58604167,6.335416667,0.655416667,29.73666667,5.85,1.190416667,29.99,3.64375,0.944583333,31.26145833,2.8375,0.944583333,29.86541667,6.25625,0.655833333,32.305,4.422916667,0.886666667,32.04875,5.008333333,0.5875,30.678125,6.20625,0.848827962,30.74920771,5.6654125
8/17/20,0.70125,31.36375,7.875,0.6925,32.95604167,6.389583333,0.675416667,31.32520833,5.9,1.21625,30.83020833,3.704166667,0.951666667,31.83958333,2.847916667,0.885416667,30.7375,6.272916667,0.682083333,31.92625,4.427083333,0.875,32.57791667,5.047916667,0.570416667,31.75083333,6.23125,0.83723952,31.76141333,5.704875
8/18/20,0.69625,31.14645833,7.9125,0.730833333,31.83729167,6.4375,0.682083333,30.88020833,5.941666667,1.19,30.64729167,3.714583333,0.9375,31.35145833,2.860416667,0.874583333,30.77666667,6.304166667,0.674583333,32.31729167,4.454166667,0.880416667,32.048125,5.058333333,0.572083333,31.66645833,6.272916667,0.839553994,31.40974542,5.736786806
8/19/20,0.71125,30.03791667,7.8625,0.7575,29.395,6.360416667,0.62125,28.86145833,5.90625,1.129583333,29.13916667,3.7,0.886666667,30.10333333,2.8375,0.870416667,29.40854167,6.285416667,0.657916667,30.85833333,4.4,0.850833333,30.71020833,5.047916667,0.569166667,29.63270833,6.220833333,0.821189627,29.74002063,5.695535417
